,gender_word,verb,relation,gender
592,妈妈,是,nsubj,female
593,他们,努力,nsubj,male
594,他,孤寂,assmod,male
595,他,松懈,nsubj,male
596,他,维持,nsubj,male
597,她,腆,nsubj,female
598,他,问,dobj,male
599,女生,多,nsubj,female
600,他,腿,assmod,male
601,他,醒来,assmod,male
602,她,赶来,nsubj,female
603,她,说,nsubj,female
604,他,说,nsubj,male
605,他们,和,pobj,male
606,妈妈,说,nsubj,female
607,女友,想,dobj,female
608,她,打扮,assmod,female
609,她,有,nsubj,female
610,她,自己,dep,female
611,她,使,nsubj,female
612,她,光辉,assmod,female
613,他,嫖,nsubj,male
614,女,孩子,amod,female
615,她,是,top,female
616,她,护卫,dobj,female
617,他们,与,pobj,male
618,她们,要,nsubj,female
619,她们,离开,dobj,female
620,他,说,nsubj,male
621,小姐,人,nn,female
622,她,陪,dobj,female
623,她,害怕,nsubj,female
624,她,女孩,nn,female
625,女孩,来说,lobj,female
626,外公,家,nn,male
627,妈妈,醒,nsubj,female
628,他们,回来,nsubj,male
629,他,是,top,male
630,他们,表情,nn,male
631,他们,练就,nsubj,male
632,她,有,nsubj,female
633,她,毕,nsubj,female
634,男友,婚约,assmod,male
635,男孩,看待,dobj,male
636,男人,谈论,nsubj,male
637,她,面,assmod,female
638,她,胸脯,nn,female
639,他,找,dobj,male
640,他们,接近,nsubj,male
641,他们,累积,nsubj,male
642,他们,灵魂,nn,male
643,她,看,dobj,female
644,女孩,看,dobj,female
645,他,看遍,nsubj,male
646,他,出入,nsubj,male
647,他,孤僻,assmod,male
648,他们,加冕,nsubj,male
649,她,记事本,nn,female
650,她,讲到,nsubj,female
651,她,想到,nsubj,female
652,爸爸,做,nsubj,male
653,她,热爱,top,female
654,她,父亲,assmod,female
655,父亲,崇拜,dobj,male
656,她,说,nsubj,female
657,爸爸,职业,assmod,male
658,他,笑,nsubj,male
659,她,喜欢,dobj,female
660,她,走起,nsubj,female
661,女孩,想,dobj,female
662,她,爱,nsubj,female
663,她,使,dobj,female
664,母亲,子宫,nn,female
665,母亲,夏娃,nn,female
666,女儿,做,nsubj,female
667,他,邀,nsubj,male
668,爸爸,妹妹,conj,male
669,妈妈,妹妹,conj,female
670,妹妹,去,top,female
671,他们,死,nsubj,male
672,女孩,喜欢,dobj,female
673,妈妈,指,top,female
674,她,爸爸,conj,female
675,爸爸,婚姻,assmod,male
676,妈妈,说,nsubj,female
677,她,有,top,female
678,爸爸,忙,nsubj,male
679,她,念,nsubj,female
680,她,还给,dobj,female
681,他,有空,nsubj,male
682,她,疼,nsubj,female
683,他,没有,nsubj,male
684,他,望,nsubj,male
685,他,让,dobj,male
686,他,是,nsubj,male
687,他,象,assmod,male
688,女儿,任,pobj,female
689,女儿,盛情,nsubj,female
690,她们,女孩,nn,female
691,女孩,过,nsubj,female
692,爷爷,啜,nsubj,male
693,小姐,满意,dobj,female
694,她,穿着,nsubj,female
695,女,职员,amod,female
696,她,娶,dobj,female
697,他,为,top,male
698,他,荒诞,nsubj,male
699,他,由,pobj,male
700,他,钻,clf,male
701,爸爸,跟,pobj,male
702,他,同乡,assmod,male
703,他们,认为,nsubj,male
704,她,看,dobj,female
705,他,发话,nsubj,male
706,女,同业,amod,female
707,他们,散落,nsubj,male
708,他,是,nsubj,male
709,她,他,prnmod,female
710,她,告诉,nsubj,female
711,她,交战,nsubj,female
712,她,没,nsubj,female
713,他们,笑谑,assmod,male
714,男人,交给,nsubj,male
715,她,爱,nsubj,female
716,外婆,差,nsubj,female
717,她,给,pobj,female
718,爷爷,书,assmod,male
719,妈妈,描述,nsubj,female
720,伯伯,是,nsubj,male
721,她们,是,top,female
